5.9,61.4,1.0
55.4,14.7,1.0
26.4,47.4,0.0
46.1,66.2,1.0
21.7,41.8,0.0
18.7,53.6,1.0
54.8,14.7,1.0
45.6,19.7,1.0
22.1,67.0,0.0
31.1,65.2,1.0
33.4,56.4,1.0
45.1,77.2,1.0
41.2,11.2,1.0
18.6,3.5,1.0
49.6,78.9,1.0
25.4,51.8,0.0
40.3,55.2,1.0
53.5,22.6,1.0
24.1,68.8,0.0
23.9,49.5,0.0
20.2,62.1,0.0
26.7,66.2,0.0
21.6,71.3,1.0
22.6,68.9,0.0
42.9,39.7,1.0
24.2,70.0,0.0
18.8,71.6,1.0
25.3,69.0,0.0
20.0,62.0,0.0
21.4,54.6,0.0
23.0,51.9,0.0
7.3,52.3,1.0
38.3,5.6,1.0
26.7,59.1,0.0
22.1,59.5,0.0
18.7,30.9,1.0
35.9,3.7,1.0
41.8,15.7,1.0
21.9,59.5,0.0
25.4,59.3,0.0
22.8,48.1,0.0
24.7,55.4,0.0
39.2,30.5,1.0
10.1,47.4,1.0
18.8,83.4,1.0
24.8,40.0,0.0
16.8,59.2,1.0
24.1,58.2,0.0
25.5,57.8,0.0
28.2,57.2,0.0
28.4,70.0,0.0
54.5,12.0,1.0
21.6,60.3,0.0
36.0,86.3,1.0
29.0,70.0,0.0
30.5,71.9,1.0
23.8,67.9,0.0
7.4,65.2,1.0
25.9,48.0,0.0
46.1,94.8,1.0
21.6,56.3,0.0
7.9,89.3,1.0
49.0,10.2,1.0
26.0,70.0,0.0
22.3,55.9,0.0
35.7,70.2,1.0
29.1,61.2,0.0
15.1,49.8,1.0
40.5,88.8,1.0
35.2,43.3,1.0
44.2,30.8,1.0
26.2,40.0,0.0
23.3,58.6,0.0
20.3,56.8,0.0
19.6,4.6,1.0
27.4,51.4,0.0
26.7,44.4,0.0
20.0,48.3,0.0
10.8,80.7,1.0
26.9,66.2,0.0
25.3,42.5,0.0
16.7,4.2,1.0
19.8,59.7,1.0
10.1,58.9,1.0
20.5,49.4,0.0
6.5,35.6,1.0
44.5,63.4,1.0
24.4,61.7,0.0
39.7,20.8,1.0
11.0,32.1,1.0
26.8,40.1,0.0
28.8,52.3,0.0
22.6,69.6,0.0
23.0,45.4,0.0
23.1,42.1,0.0
3.0,67.4,1.0
25.9,70.0,0.0
22.3,70.0,0.0
23.9,47.8,0.0
20.4,52.2,0.0
14.6,24.0,1.0
5.8,8.3,1.0
20.0,62.9,0.0
26.0,51.4,0.0
15.9,11.7,1.0
45.2,41.8,1.0
42.2,62.5,1.0
21.4,51.6,0.0
16.3,25.8,1.0
-1.8,88.0,1.0
28.7,49.0,0.0
26.5,48.7,0.0
27.9,42.6,0.0
24.5,70.0,0.0
24.0,86.3,1.0
28.1,57.7,0.0
49.8,24.5,1.0
12.2,43.1,1.0
27.6,63.1,0.0
13.1,66.9,1.0
31.2,76.1,1.0
28.5,52.6,0.0
25.8,48.1,0.0
16.2,56.5,1.0
32.9,1.4,1.0
27.4,59.5,0.0
47.2,84.0,1.0
27.8,52.1,0.0
29.5,61.1,0.0
24.2,41.8,0.0
48.2,20.3,1.0
29.0,86.3,1.0
-2.5,93.6,1.0
12.9,26.7,1.0
20.4,63.4,0.0
21.0,53.4,0.0
17.6,20.6,1.0
18.1,19.2,1.0
36.2,12.6,1.0
40.5,9.5,1.0
29.1,59.6,0.0
27.2,56.3,0.0
35.2,38.0,1.0
31.3,82.7,1.0
27.1,59.7,0.0
21.2,45.6,0.0
7.4,94.1,1.0
39.2,40.4,1.0
36.7,73.8,1.0
24.0,18.9,1.0
27.3,66.5,0.0
28.3,47.0,0.0
17.1,56.4,1.0
56.7,11.5,1.0
5.8,81.0,1.0
28.0,43.3,0.0
28.6,42.3,0.0
23.4,63.7,0.0
29.3,40.1,0.0
14.5,25.0,1.0
44.3,78.7,1.0
22.4,40.0,0.0
12.3,36.9,1.0
29.1,60.1,0.0
24.6,45.2,0.0
15.0,37.5,1.0
18.3,92.9,1.0
22.6,43.8,0.0
12.7,74.6,1.0
31.3,73.2,1.0
20.4,47.9,0.0
26.0,41.6,0.0
32.9,54.0,1.0
-7.5,76.5,1.0
20.2,49.6,0.0
7.1,76.4,1.0
27.8,70.0,0.0
53.2,21.8,1.0
40.2,20.6,1.0
25.7,51.9,0.0
-0.2,87.8,1.0
59.1,14.1,1.0
28.2,63.5,0.0
28.3,52.0,0.0
56.6,10.1,1.0
21.8,46.4,0.0
22.7,60.5,0.0
23.9,40.1,0.0
20.0,59.9,0.0
38.3,67.5,1.0
23.9,81.7,1.0
21.2,43.5,0.0
53.8,14.3,1.0
0.7,51.4,1.0
24.7,70.0,0.0
4.9,43.5,1.0
11.4,74.7,1.0
31.1,50.6,1.0
2.4,58.2,1.0
20.7,60.9,0.0
27.0,52.0,0.0
24.7,50.2,0.0
37.0,57.5,1.0
20.6,56.5,0.0
40.9,82.1,1.0
21.3,53.7,0.0
23.7,67.4,0.0
28.9,44.3,0.0
25.8,48.4,0.0
27.5,40.4,0.0
4.1,53.7,1.0
21.8,50.4,0.0
25.8,68.5,0.0
28.7,41.6,0.0
27.7,60.9,0.0
42.9,14.1,1.0
22.2,62.8,0.0
0.1,72.2,1.0
26.0,45.3,0.0
22.3,67.8,0.0
27.1,52.9,0.0
19.1,67.3,1.0
8.0,74.1,1.0
9.6,80.9,1.0
12.5,98.9,1.0
49.1,35.5,1.0
21.0,53.5,0.0
49.5,17.5,1.0
43.1,32.2,1.0
40.9,77.3,1.0
-7.0,76.5,1.0
18.4,4.5,1.0
26.4,50.2,0.0
30.0,40.0,0.0
27.9,42.2,0.0
24.4,42.0,0.0
7.3,83.7,1.0
23.7,59.4,0.0
27.5,40.0,0.0
31.9,24.6,1.0
29.9,49.0,0.0
27.0,67.0,0.0
26.9,44.3,0.0
3.5,71.0,1.0
5.7,57.7,1.0
34.3,31.7,1.0
8.1,36.3,1.0
25.8,52.7,0.0
23.9,52.9,0.0
25.7,60.3,0.0
39.3,25.2,1.0
36.7,32.0,1.0
34.0,29.1,1.0
21.3,69.0,0.0
25.8,53.4,0.0
33.1,60.0,1.0
25.2,53.8,0.0
8.2,70.8,1.0
22.1,57.7,0.0
35.9,70.9,1.0
29.4,70.0,0.0
21.9,55.6,0.0
25.8,57.9,0.0
16.7,67.8,1.0
30.0,62.0,0.0
26.8,47.4,0.0
21.9,60.4,0.0
27.1,62.2,0.0
25.5,81.6,1.0
11.4,91.7,1.0
6.5,48.4,1.0
4.5,46.8,1.0
25.5,54.3,0.0
38.4,20.2,1.0
23.5,89.1,1.0
24.4,87.1,1.0
5.1,76.6,1.0
33.9,17.2,1.0
30.1,75.9,1.0
26.3,53.5,0.0
-5.9,93.1,1.0
14.4,48.2,1.0
20.3,40.0,0.0
47.4,78.7,1.0
25.3,69.5,0.0
30.0,42.3,0.0
45.9,13.7,1.0
-0.3,79.6,1.0
24.4,97.3,1.0
26.9,95.0,1.0
29.5,70.0,0.0
22.3,98.9,1.0
30.2,26.0,1.0
3.9,51.3,1.0
23.0,64.1,0.0
17.6,61.8,1.0
44.2,23.6,1.0
-4.5,90.9,1.0
20.1,51.9,0.0
48.7,30.3,1.0
29.7,64.2,0.0
29.4,59.4,0.0
27.7,54.7,0.0
25.9,63.0,0.0
27.8,65.4,0.0
35.1,79.1,1.0
21.1,57.4,0.0
28.8,44.7,0.0
15.6,74.7,1.0
22.1,51.0,0.0
44.2,10.7,1.0
42.0,99.8,1.0
18.5,13.8,1.0
38.8,74.9,1.0
44.6,75.7,1.0
45.6,81.6,1.0
32.4,47.2,1.0
15.8,23.7,1.0
24.3,40.0,0.0
23.5,40.0,0.0
23.2,68.5,0.0
7.3,28.8,1.0
20.1,46.6,0.0
20.3,57.0,0.0
28.2,41.0,0.0
23.1,55.9,0.0
58.5,21.6,1.0
8.9,76.0,1.0
6.6,77.5,1.0
28.8,55.8,0.0
29.3,55.4,0.0
10.2,85.2,1.0
35.3,87.5,1.0
42.7,22.8,1.0
10.1,13.5,1.0
28.0,60.8,0.0
12.9,24.2,1.0
11.4,35.6,1.0
23.4,63.6,0.0
21.2,52.2,0.0
29.6,68.8,0.0
30.0,67.9,0.0
48.3,20.6,1.0
20.0,44.9,0.0
8.6,20.2,1.0
22.9,48.1,0.0
24.6,61.2,0.0
9.2,73.6,1.0
